date,real_estate
2022-10-22,70.27062225341797
2022-10-23,70.27062225341797
2022-10-24,70.26163482666016
2022-10-25,73.0221176147461
2022-10-26,72.9771499633789
2022-10-27,73.08505249023438
2022-10-28,74.69457244873047
2022-10-29,74.69457244873047
2022-10-30,74.69457244873047
2022-10-31,74.61365509033203
2022-11-01,74.586669921875
2022-11-02,72.53654479980469
2022-11-03,72.43763732910156
2022-11-04,73.4267349243164
2022-11-05,73.4267349243164
2022-11-06,73.4267349243164
2022-11-07,73.4267349243164
2022-11-08,73.65153503417969
2022-11-09,72.89622497558594
2022-11-10,78.22835540771484
2022-11-11,78.21935272216797
2022-11-12,78.21935272216797
2022-11-13,78.21935272216797
2022-11-14,76.3130874633789
2022-11-15,77.14035034179688
2022-11-16,76.4389877319336
2022-11-17,75.9174575805664
2022-11-18,76.87958526611328
2022-11-19,76.87958526611328
2022-11-20,76.87958526611328
2022-11-21,77.2842025756836
2022-11-22,77.7068099975586
2022-11-23,77.76976013183594
2022-11-24,77.76976013183594
2022-11-25,78.26429748535156
2022-11-26,78.26429748535156
2022-11-27,78.26429748535156
2022-11-28,76.16921997070312
2022-11-29,77.4280776977539
2022-11-30,79.1994400024414
2022-12-01,79.02861785888672
2022-12-02,78.7948226928711
2022-12-03,78.7948226928711
2022-12-04,78.7948226928711
2022-12-05,77.35614776611328
2022-12-06,76.62779235839844
2022-12-07,76.78067779541016
2022-12-08,77.32017517089844
2022-12-09,77.17630767822266
2022-12-10,77.17630767822266
2022-12-11,77.17630767822266
2022-12-12,77.76976013183594
2022-12-13,79.20842742919922
2022-12-14,78.66893005371094
2022-12-15,77.61689758300781
2022-12-16,75.6117172241211
2022-12-17,75.6117172241211
2022-12-18,75.6117172241211
2022-12-19,74.64961242675781
2022-12-20,74.46080017089844
2022-12-21,75.09920501708984
2022-12-22,74.78368377685547
2022-12-23,75.44937133789062
2022-12-24,75.44937133789062
2022-12-25,75.44937133789062
2022-12-26,75.44937133789062
2022-12-27,75.42201232910156
2022-12-28,74.13626098632812
2022-12-29,75.75940704345703
2022-12-30,75.2122802734375
2022-12-31,75.2122802734375
2023-01-01,75.2122802734375
2023-01-02,75.2122802734375
2023-01-03,75.28522491455078
2023-01-04,76.9904556274414
2023-01-05,74.92047119140625
2023-01-06,76.93574523925781
2023-01-07,76.93574523925781
2023-01-08,76.93574523925781
2023-01-09,76.96309661865234
2023-01-10,77.1363525390625
2023-01-11,79.89937591552734
2023-01-12,80.91155242919922
2023-01-13,80.41001892089844
2023-01-14,80.41001892089844
2023-01-15,80.41001892089844
2023-01-16,80.41001892089844
2023-01-17,80.63800048828125
2023-01-18,79.46165466308594
2023-01-19,79.02396392822266
2023-01-20,79.96318817138672
2023-01-21,79.96318817138672
2023-01-22,79.96318817138672
2023-01-23,80.32794189453125
2023-01-24,80.528564453125
2023-01-25,80.56504821777344
2023-01-26,81.46781158447266
2023-01-27,82.37969970703125
2023-01-28,82.37969970703125
2023-01-29,82.37969970703125
2023-01-30,81.33102416992188
2023-01-31,83.03626251220703
2023-02-01,83.54690551757812
2023-02-02,85.4436264038086
2023-02-03,83.83870697021484
2023-02-04,83.83870697021484
2023-02-05,83.83870697021484
2023-02-06,83.22773742675781
2023-02-07,83.04537200927734
2023-02-08,82.65325927734375
2023-02-09,81.75048828125
2023-02-10,82.03317260742188
2023-02-11,82.03317260742188
2023-02-12,82.03317260742188
2023-02-13,82.76268005371094
2023-02-14,82.10613250732422
2023-02-15,82.43441009521484
2023-02-16,81.63195037841797
2023-02-17,81.31278991699219
2023-02-18,81.31278991699219
2023-02-19,81.31278991699219
2023-02-20,81.31278991699219
2023-02-21,79.68052673339844
2023-02-22,78.96011352539062
2023-02-23,79.55284881591797
2023-02-24,78.15767669677734
2023-02-25,78.15767669677734
2023-02-26,78.15767669677734
2023-02-27,78.2762222290039
2023-02-28,78.16678619384766
2023-03-01,77.18195343017578
2023-03-02,78.08470916748047
2023-03-03,79.27017211914062
2023-03-04,79.27017211914062
2023-03-05,79.27017211914062
2023-03-06,78.96011352539062
2023-03-07,77.11811065673828
2023-03-08,78.00264739990234
2023-03-09,76.2153549194336
2023-03-10,73.6894302368164
2023-03-11,73.6894302368164
2023-03-12,73.6894302368164
2023-03-13,74.65603637695312
2023-03-14,75.37642669677734
2023-03-15,75.32169342041016
2023-03-16,75.15756225585938
2023-03-17,73.45234680175781
2023-03-18,73.45234680175781
2023-03-19,73.45234680175781
2023-03-20,74.29127502441406
2023-03-21,73.96299743652344
2023-03-22,71.19999694824219
2023-03-23,70.75315856933594
2023-03-24,72.56757354736328
2023-03-25,72.56757354736328
2023-03-26,72.56757354736328
2023-03-27,72.48468017578125
2023-03-28,72.3096923828125
2023-03-29,73.91226959228516
2023-03-30,74.87935638427734
2023-03-31,76.48193359375
2023-04-01,76.48193359375
2023-04-02,76.48193359375
2023-04-03,75.8740463256836
2023-04-04,75.77274322509766
2023-04-05,75.36750030517578
2023-04-06,75.88327026367188
2023-04-07,75.88327026367188
2023-04-08,75.88327026367188
2023-04-09,75.88327026367188
2023-04-10,76.2332534790039
2023-04-11,76.55561828613281
2023-04-12,76.18721771240234
2023-04-13,75.95694732666016
2023-04-14,74.77803802490234
2023-04-15,74.77803802490234
2023-04-16,74.77803802490234
2023-04-17,76.3345718383789
2023-04-18,76.15958404541016
2023-04-19,76.61087036132812
2023-04-20,75.85564422607422
2023-04-21,75.86485290527344
2023-04-22,75.86485290527344
2023-04-23,75.86485290527344
2023-04-24,75.57933044433594
2023-04-25,74.83330535888672
2023-04-26,74.11489868164062
2023-04-27,75.79115295410156
2023-04-28,76.7214126586914
2023-04-29,76.7214126586914
2023-04-30,76.7214126586914
2023-05-01,76.1503677368164
2023-05-02,74.86093139648438
2023-05-03,74.56620025634766
2023-05-04,75.18328094482422
2023-05-05,76.43588256835938
2023-05-06,76.43588256835938
2023-05-07,76.43588256835938
2023-05-08,75.9937973022461
2023-05-09,75.67143249511719
2023-05-10,76.39904022216797
2023-05-11,75.56090545654297
2023-05-12,75.55171203613281
2023-05-13,75.55171203613281
2023-05-14,75.55171203613281
2023-05-15,75.42276000976562
2023-05-16,73.5346450805664
2023-05-17,74.52935791015625
2023-05-18,74.170166015625
2023-05-19,74.05042266845703
2023-05-20,74.05042266845703
2023-05-21,74.05042266845703
2023-05-22,74.5017318725586
2023-05-23,73.80175018310547
2023-05-24,72.21759796142578
2023-05-25,72.20838928222656
2023-05-26,73.03731536865234
2023-05-27,73.03731536865234
2023-05-28,73.03731536865234
2023-05-29,73.03731536865234
2023-05-30,73.31360626220703
2023-05-31,73.68202209472656
2023-06-01,73.69123840332031
2023-06-02,75.48722076416016
2023-06-03,75.48722076416016
2023-06-04,75.48722076416016
2023-06-05,74.96224212646484
2023-06-06,75.6806411743164
2023-06-07,77.0713882446289
2023-06-08,76.59246826171875
2023-06-09,76.1503677368164
2023-06-10,76.1503677368164
2023-06-11,76.1503677368164
2023-06-12,76.16877746582031
2023-06-13,76.65691375732422
2023-06-14,76.94245147705078
2023-06-15,77.34770202636719
2023-06-16,77.29243469238281
2023-06-17,77.29243469238281
2023-06-18,77.29243469238281
2023-06-19,77.29243469238281
2023-06-20,76.38062286376953
2023-06-21,75.92011260986328
2023-06-22,74.83330535888672
2023-06-23,73.80175018310547
2023-06-24,73.80175018310547
2023-06-25,73.80175018310547
2023-06-26,75.50565338134766
2023-06-27,76.43588256835938
2023-06-28,76.54639434814453
2023-06-29,77.40145874023438
2023-06-30,77.82990264892578
2023-07-01,77.82990264892578
2023-07-02,77.82990264892578
2023-07-03,78.59368133544922
2023-07-04,78.59368133544922
2023-07-05,78.7706527709961
2023-07-06,78.16522216796875
2023-07-07,77.98825073242188
2023-07-08,77.98825073242188
2023-07-09,77.98825073242188
2023-07-10,78.32355499267578
2023-07-11,79.44127655029297
2023-07-12,79.8697280883789
2023-07-13,80.38201904296875
2023-07-14,80.22366333007812
2023-07-15,80.22366333007812
2023-07-16,80.22366333007812
2023-07-17,79.70207214355469
2023-07-18,79.2643051147461
2023-07-19,80.15847778320312
2023-07-20,79.89767456054688
2023-07-21,80.2702407836914
2023-07-22,80.2702407836914
2023-07-23,80.2702407836914
2023-07-24,80.93155670166016
2023-07-25,80.35407257080078
2023-07-26,80.71733093261719
2023-07-27,78.96624755859375
2023-07-28,78.90104675292969
2023-07-29,78.90104675292969
2023-07-30,78.90104675292969
2023-07-31,79.41333770751953
2023-08-01,79.28295135498047
2023-08-02,78.82653045654297
2023-08-03,77.9696273803711
2023-08-04,77.33624267578125
2023-08-05,77.33624267578125
2023-08-06,77.33624267578125
2023-08-07,78.30493927001953
2023-08-08,77.80197143554688
2023-08-09,77.79264831542969
2023-08-10,77.49459838867188
2023-08-11,77.61568450927734
2023-08-12,77.61568450927734
2023-08-13,77.61568450927734
2023-08-14,77.1033935546875
2023-08-15,76.23717498779297
2023-08-16,75.29643249511719
2023-08-17,74.6910171508789
2023-08-18,74.92386627197266
2023-08-19,74.92386627197266
2023-08-20,74.92386627197266
2023-08-21,74.23461151123047
2023-08-22,74.4488296508789
2023-08-23,75.62242889404297
2023-08-24,75.33369445800781
2023-08-25,75.38957977294922
2023-08-26,75.38957977294922
2023-08-27,75.38957977294922
2023-08-28,76.09745788574219
2023-08-29,77.01956939697266
2023-08-30,77.29900360107422
2023-08-31,76.73082733154297
2023-09-01,76.8612289428711
2023-09-02,76.8612289428711
2023-09-03,76.8612289428711
2023-09-04,76.8612289428711
2023-09-05,75.96705627441406
2023-09-06,75.8087158203125
2023-09-07,76.28373718261719
2023-09-08,75.98568725585938
2023-09-09,75.98568725585938
2023-09-10,75.98568725585938
2023-09-11,75.99501037597656
2023-09-12,75.95774841308594
2023-09-13,75.1287841796875
2023-09-14,76.48865509033203
2023-09-15,76.19991302490234
2023-09-16,76.19991302490234
2023-09-17,76.19991302490234
2023-09-18,75.51997375488281
2023-09-19,75.17534637451172
2023-09-20,75.24053955078125
2023-09-21,72.67912292480469
2023-09-22,72.12959289550781
2023-09-23,72.12959289550781
2023-09-24,72.12959289550781
2023-09-25,72.06438446044922
2023-09-26,70.75108337402344
2023-09-27,70.27604675292969
2023-09-28,70.95037841796875
2023-09-29,71.15729522705078
2023-09-30,71.15729522705078
2023-10-01,71.15729522705078
2023-10-02,69.85000610351562
2023-10-03,68.48628997802734
2023-10-04,69.32333374023438
2023-10-05,69.70894622802734
2023-10-06,69.89703369140625
2023-10-07,69.89703369140625
2023-10-08,69.89703369140625
2023-10-09,70.6588363647461
2023-10-10,70.99739837646484
2023-10-11,72.22944641113281
2023-10-12,71.17609405517578
2023-10-13,70.99739837646484
2023-10-14,70.99739837646484
2023-10-15,70.99739837646484
2023-10-16,71.84383392333984
2023-10-17,71.74038696289062
2023-10-18,70.216796875
2023-10-19,68.5521469116211
2023-10-20,68.09129333496094
2023-10-21,68.09129333496094
2023-10-22,68.09129333496094
2023-10-23,67.42355346679688
2023-10-24,68.28881072998047
2023-10-25,66.82164001464844
2023-10-26,68.1007080078125
2023-10-27,67.00972747802734
2023-10-28,67.00972747802734
2023-10-29,67.00972747802734
2023-10-30,67.43294525146484
2023-10-31,68.58035278320312
2023-11-01,69.00357818603516
2023-11-02,71.27014923095703
2023-11-03,72.97242736816406
2023-11-04,72.97242736816406
2023-11-05,72.97242736816406
2023-11-06,71.91908264160156
2023-11-07,71.32657623291016
2023-11-08,71.56169128417969
2023-11-09,70.43310546875
2023-11-10,71.09143829345703
2023-11-11,71.09143829345703
2023-11-12,71.09143829345703
2023-11-13,70.49893951416016
2023-11-14,74.41136932373047
2023-11-15,74.62769317626953
2023-11-16,74.46780395507812
2023-11-17,74.41136932373047
2023-11-18,74.41136932373047
2023-11-19,74.41136932373047
2023-11-20,74.95685577392578
2023-11-21,74.43018341064453
2023-11-22,74.79696655273438
2023-11-23,74.79696655273438
2023-11-24,75.0132827758789
2023-11-25,75.0132827758789
2023-11-26,75.0132827758789
2023-11-27,75.28602600097656
2023-11-28,75.78450012207031
2023-11-29,76.3111572265625
2023-11-30,76.86605834960938
2023-12-01,78.75643157958984
2023-12-02,78.75643157958984
2023-12-03,78.75643157958984
2023-12-04,79.33011627197266
2023-12-05,78.80345153808594
2023-12-06,78.56832122802734
2023-12-07,78.7940444946289
2023-12-08,78.6623764038086
2023-12-09,78.6623764038086
2023-12-10,78.6623764038086
2023-12-11,78.87870025634766
2023-12-12,78.8316650390625
2023-12-13,81.85061645507812
2023-12-14,84.21125030517578
2023-12-15,83.0262451171875
2023-12-16,83.0262451171875
2023-12-17,83.0262451171875
2023-12-18,82.838134765625
2023-12-19,83.46826934814453
2023-12-20,82.4525375366211
2023-12-21,83.18375396728516
2023-12-22,83.5074462890625
2023-12-23,83.5074462890625
2023-12-24,83.5074462890625
2023-12-25,83.5074462890625
2023-12-26,84.12631225585938
2023-12-27,84.53569793701172
2023-12-28,85.13552856445312
2023-12-29,84.12631225585938
2023-12-30,84.12631225585938
2023-12-31,84.12631225585938
2024-01-01,84.12631225585938
2024-01-02,84.84989166259766
2024-01-03,82.82195281982422
2024-01-04,82.66961669921875
2024-01-05,82.46016693115234
2024-01-06,82.46016693115234
2024-01-07,82.46016693115234
2024-01-08,83.64073944091797
2024-01-09,83.07901000976562
2024-01-10,83.17423248291016
2024-01-11,82.40303802490234
2024-01-12,82.89811706542969
2024-01-13,82.89811706542969
2024-01-14,82.89811706542969
2024-01-15,82.89811706542969
2024-01-16,82.28878784179688
2024-01-17,80.78448486328125
2024-01-18,80.34652709960938
2024-01-19,81.30813598632812
2024-01-20,81.30813598632812
2024-01-21,81.30813598632812
2024-01-22,81.793701171875
2024-01-23,81.23197174072266
2024-01-24,80.07041931152344
2024-01-25,81.09867858886719
2024-01-26,80.87018585205078
2024-01-27,80.87018585205078
2024-01-28,80.87018585205078
2024-01-29,81.40335083007812
2024-01-30,80.64167785644531
2024-01-31,79.8704833984375
2024-02-01,81.31765747070312
2024-02-02,80.30844116210938
2024-02-03,80.30844116210938
2024-02-04,80.30844116210938
2024-02-05,78.62325286865234
2024-02-06,79.6800765991211
2024-02-07,79.5658187866211
2024-02-08,80.21324157714844
2024-02-09,80.33700561523438
2024-02-10,80.33700561523438
2024-02-11,80.33700561523438
2024-02-12,80.3560562133789
2024-02-13,78.69941711425781
2024-02-14,79.31826782226562
2024-02-15,81.16532135009766
2024-02-16,80.3274917602539
2024-02-17,80.3274917602539
2024-02-18,80.3274917602539
2024-02-19,80.3274917602539
2024-02-20,80.18468475341797
2024-02-21,80.63215637207031
2024-02-22,80.78448486328125
2024-02-23,80.74639892578125
2024-02-24,80.74639892578125
2024-02-25,80.74639892578125
2024-02-26,79.86095428466797
2024-02-27,79.9561767578125
2024-02-28,80.76544189453125
2024-02-29,81.4509506225586
2024-03-01,82.42207336425781
2024-03-02,82.42207336425781
2024-03-03,82.42207336425781
2024-03-04,83.19326782226562
2024-03-05,82.18405151367188
2024-03-06,82.59344482421875
2024-03-07,82.57441711425781
2024-03-08,83.52650451660156
2024-03-09,83.52650451660156
2024-03-10,83.52650451660156
2024-03-11,83.12661743164062
2024-03-12,82.94573211669922
2024-03-13,82.52680969238281
2024-03-14,81.2890853881836
2024-03-15,81.10820007324219
2024-03-16,81.10820007324219
2024-03-17,81.10820007324219
2024-03-18,81.14627838134766
2024-03-19,81.11771392822266
2024-03-20,81.65088653564453
2024-03-21,82.24118041992188
2024-03-22,81.20606231689453
2024-03-23,81.20606231689453
2024-03-24,81.20606231689453
2024-03-25,80.70674133300781
2024-03-26,80.38026428222656
2024-03-27,82.45435333251953
2024-03-28,83.04008483886719
2024-03-29,83.04008483886719
2024-03-30,83.04008483886719
2024-03-31,83.04008483886719
2024-04-01,81.64775848388672
2024-04-02,80.62032318115234
2024-04-03,80.70674133300781
2024-04-04,80.18822479248047
2024-04-05,80.60111999511719
2024-04-06,80.60111999511719
2024-04-07,80.60111999511719
2024-04-08,81.4653091430664
2024-04-09,82.55036926269531
2024-04-10,79.13197326660156
2024-04-11,79.40084075927734
2024-04-12,78.45982360839844
2024-04-13,78.45982360839844
2024-04-14,78.45982360839844
2024-04-15,77.12511444091797
2024-04-16,76.0400619506836
2024-04-17,75.48313903808594
2024-04-18,75.49273681640625
2024-04-19,75.85762786865234
2024-04-20,75.85762786865234
2024-04-21,75.85762786865234
2024-04-22,76.5297622680664
2024-04-23,77.23072814941406
2024-04-24,77.37477111816406
2024-04-25,76.93307495117188
2024-04-26,76.97147369384766
2024-04-27,76.97147369384766
2024-04-28,76.97147369384766
2024-04-29,77.75886535644531
2024-04-30,76.44335174560547
2024-05-01,76.47215270996094
2024-05-02,77.547607421875
2024-05-03,78.06613159179688
2024-05-04,78.06613159179688
2024-05-05,78.06613159179688
2024-05-06,78.13334655761719
2024-05-07,78.87271881103516
2024-05-08,78.21015167236328
2024-05-09,79.81373596191406
2024-05-10,79.59288787841797
2024-05-11,79.59288787841797
2024-05-12,79.59288787841797
2024-05-13,79.85214233398438
2024-05-14,80.46669006347656
2024-05-15,81.58055114746094
2024-05-16,81.5229263305664
2024-05-17,81.51332092285156
2024-05-18,81.51332092285156
2024-05-19,81.51332092285156
2024-05-20,81.03321838378906
2024-05-21,81.00440979003906
2024-05-22,80.2746353149414
2024-05-23,78.54624938964844
2024-05-24,78.60385131835938
2024-05-25,78.60385131835938
2024-05-26,78.60385131835938
2024-05-27,78.60385131835938
2024-05-28,78.08533477783203
2024-05-29,77.3267593383789
2024-05-30,78.45982360839844
2024-05-31,79.92896270751953
2024-06-01,79.92896270751953
2024-06-02,79.92896270751953
2024-06-03,79.74652099609375
2024-06-04,80.36106872558594
2024-06-05,80.26502990722656
2024-06-06,80.4186782836914
2024-06-07,79.66010284423828
2024-06-08,79.66010284423828
2024-06-09,79.66010284423828
2024-06-10,79.92896270751953
2024-06-11,79.64089965820312
2024-06-12,80.3514633178711
2024-06-13,80.67794036865234
2024-06-14,80.65873718261719
2024-06-15,80.65873718261719
2024-06-16,80.65873718261719
2024-06-17,80.34185791015625
2024-06-18,80.65873718261719
2024-06-19,80.65873718261719
2024-06-20,80.42827606201172
2024-06-21,80.62992858886719
2024-06-22,80.62992858886719
2024-06-23,80.62992858886719
2024-06-24,81.25406646728516
2024-06-25,80.25543975830078
2024-06-26,80.00577545166016
2024-06-27,80.78355407714844
2024-06-28,81.4281005859375
2024-06-29,81.4281005859375
2024-06-30,81.4281005859375
2024-07-01,80.66009521484375
2024-07-02,81.03923797607422
2024-07-03,80.96146392822266
2024-07-04,80.96146392822266
2024-07-05,81.18506622314453
2024-07-06,81.18506622314453
2024-07-07,81.18506622314453
2024-07-08,81.44754028320312
2024-07-09,81.4281005859375
2024-07-10,82.03083801269531
